id,name
5PmgtkodFl2Om3hMXONDll,Oops!... I Did It Again
20RMokVwJ2wjQ0s8FOdOFC,No Strings Attached
11DmTQm7WPeSXih1FPuaXL,Sing When You're Winning
6t7956yu5zYf5A829XRiHC,The Marshall Mathers LP
652N05EcNH1a4bIlUixQE2,Enema Of The State
0Q9SljCrM0CL0bR23MuP69,Crush
43lok9zd7BW5CoYkXZs7S0,Celebration (double disc version)
3TdbZH4OnoGoMgil9f1YzK,Mi Reflejo
10aiDpdFGyfCFEcqpx6XTq,Supernatural (Remastered)
3QGHVWaXZfHNFsH7NEQvp5,Disfruto
5PcKcfahxNFd7jcp9Xptf5,Me Vas a Extrañar
0WlUBg6W43IB3Wp6vY9YuK,Amigos Con Derecho
3zOiYPGZRhvWJioOQh4O8s,Cabas
6HP3XgMRhNov0v1qTetdOi,Confesiones
12mAWdYXAaZ94a4PBugrkq,Polvo De Estrellas
1XtnSag2DrhhcdF00Hc8uL,CANTAR COCINANDO
5ukz59NyhL8JQxUZC81Rgi,Ese Que Va Por Ahi
2OivwIlbg7qwTg8SLGB0rV,Secreto De Amor
1uMyEZYWXHuAToVZSoRIY7,Pegadito Al Corazón
5kjRtZP7iN2XC29Aq8x5qQ,"Historias, Parte 1"
7JOaaaN8g6NnPUcDSGsHxZ,Amor Infinito
44adPKDzweqAm43dx0zyIf,La Danza De La Ciudad
6mD9lN6mqu4313KpY1RfIp,La Flaca
0NwQIWxyE13WaqiiHC9kIA,Grandes Éxitos
1icNy43dW75nSFOkucRFJZ,Quién Dijo Ayer
04HNYs9ilzC2h31dq7pVcP,Nek (spanish version)
2HbvQeJXke68tjwOcsj8ne,Mi Sangre
3oCkAeDln8FVoGIOvf9TNl,Bacilos (Re-Issue)
0fuY5UnmF59L4xKeRSZFbm,El Que Busca Encuentra
2yfm8Icbo9F9BDrsGamjBd,Viviendo deprisa
2aU5BWirMOaV1OpsakTIbV,Come On Over (Diamond Edition / Super Deluxe)
3dLKM8bD8R3H3XnSOXGjTF,Crazy World
4BeF1IA1ufJtzgOgqx3a9Z,Primera Cita
5i9lMMUZ1QZNsLEE3j50kT,El Comienzo
5pHGSkolMBQD22ODmwR3zJ,Que Vas a Hacer
1HITxEQK7ac082gDH7ynDR,Canciones De Amor Para Tiempos Dificiles
5PzpQ3Wx1dU16rRdQHVSCx,Quiero Creer
2lQvOIRLasJVmvlVtBG7dm,Por Siempre (Deluxe)
0yzcxrxkFt98m6kGeWSaVb,Fue Dificil
0zTrVUiVr9kDjeeZrFX7sS,Ya No Llora
148hA0USb46fwDtTJ7TMeZ,Ojalá
5OT9JgUd8WVWBJgYog7a82,En La Intimidad | CROSSOVER #1
2bM009J81OBNisrMbFwBJj,Caraluna
6iv9WTw1nhNxSsgKaxMp4E,Amor Prohibido
2WuEroV8xhS8VXN8xjArIT,Sin Vergüenza
0uHMJhys3A6ZexbwOQj0Hc,Con la Misma Moneda
